ID,エピック,ユーザーストーリー,優先度,状態,受け入れ条件,備考
P-01,認証の最小実装（OAuth ベースライン）,"開発者として、GitHub でサインインして保護画面に入れるようにしたい",高,完了,"- GET /api/auth/login → GitHub へリダイレクト（public_repo）
- GET /api/auth/callback → アクセストークンをサーバーセッションへ保存
- GET /api/auth/session → { authenticated: boolean } を返す","IRON_SESSION_PASSWORD を .env.local 管理（Git 追跡外）"
P-02,PR 入力とレビュー実行（最小UI）,"開発者として、PR の URL を入力して [レビュー] を押したい",高,完了,"- 入力欄 + [レビュー] ボタン（URL 形式チェック、無効化制御）
- 実行時は「レビュー実行中…」表示と入力無効化","依存: 認証ベースライン"
P-03,レビュー API 最小版（POST /api/review）,"開発者として、PR URL を渡すとレビュー結果（箇条書き）を受け取りたい",高,未着手,"- リクエスト: { pr_url: string }
- サーバーで .diff をプロキシ取得（クライアントから diff を送らない）
- サイズ上限: 200,000 chars 超過で HTTP 413
- モデル: gpt-5 固定、呼び出し 1 回",
P-04,結果表示 UI（最小）,"開発者として、改善ポイントを一覧で確認したい",中,未着手,"- 箇条書きで表示（Diff 折りたたみはポストMVP）",
P-05,テスト最小（スモーク）,"主要フローが壊れていないことを最小限で担保したい",高,未着手,"- 単体: 413 ガード、API 正常系のレスポンス整形
- E2E: OAuth → レビュー実行 → 結果表示（ハッピーパス）",
